SERIAL;Origin;COUNTRY;CONTINENT;REGION
WW252;Turkey;Turkey;Asia;Fertile Crescent
WW253;Turkey;Turkey;Asia;Fertile Crescent
WW263;Lebanon;Lebanon;Asia;Fertile Crescent
WW254;Turkey;Turkey;Asia;Fertile Crescent
WW255;Italy;Italy;Europe;Southern Europe
WW249;Lebanon;Lebanon;Asia;Fertile Crescent
WW250;Iran;Iran;Asia;Fertile Crescent
WW251;Turkey;Turkey;Asia;Fertile Crescent
WW178;USA;USA;Americas;North America
WW179;Israel;Israel;Asia;Fertile Crescent
WW180;Israel;Israel;Asia;Fertile Crescent
WW181;Israel;Israel;Asia;Fertile Crescent
WW182;Israel;Israel;Asia;Fertile Crescent
WW198;Turkey;Turkey;Asia;Fertile Crescent
WW200;Turkey;Turkey;Asia;Fertile Crescent
WW201;Turkey;Turkey;Asia;Fertile Crescent
WW202;Turkey;Turkey;Asia;Fertile Crescent
WW203;Turkey;Turkey;Asia;Fertile Crescent
WW204;Turkey;Turkey;Asia;Fertile Crescent
WW205;Turkey;Turkey;Asia;Fertile Crescent
WW245;France;France;Europe;Western Europe
WW257;Lebanon;Lebanon;Asia;Fertile Crescent
WW258;Turkey;Turkey;Asia;Fertile Crescent
WW260;Iraq;Iraq;Asia;Fertile Crescent
WW261;Iran;Iran;Asia;Fertile Crescent
WW262;Italy;Italy;Europe;Southern Europe
WW264;Iran;Iran;Asia;Fertile Crescent
WW265;Spain;Spain;Europe;Southern Europe
WW267;Romania;Romania;Europe;Central Europe
WW268;Turkey;Turkey;Asia;Fertile Crescent
WW243;Ethiopia;Ethiopia;Africa;Subsaharan Africa
WW244;Russia;Russia;Asia;Northern Asia
WW001;France;France;Europe;Western Europe
WW002;France;France;Europe;Western Europe
WW003;France;France;Europe;Western Europe
WW004;France;France;Europe;Western Europe
WW005;France;France;Europe;Western Europe
WW006;France;France;Europe;Western Europe
WW007;France;France;Europe;Western Europe
WW008;France;France;Europe;Western Europe
WW009;Germany;Germany;Europe;Western Europe
WW010;Germany;Germany;Europe;Western Europe
WW011;Germany;Germany;Europe;Western Europe
WW012;Germany;Germany;Europe;Western Europe
WW013;Germany;Germany;Europe;Western Europe
WW014;Germany;Germany;Europe;Western Europe
WW015;Germany;Germany;Europe;Western Europe
WW016;Germany;Germany;Europe;Western Europe
WW017;Germany;Germany;Europe;Western Europe
WW018;Germany;Germany;Europe;Western Europe
WW019;Italy;Italy;Europe;Southern Europe
WW020;Italy;Italy;Europe;Southern Europe
WW021;Italy;Italy;Europe;Southern Europe
WW022;Italy;Italy;Europe;Southern Europe
